scenario_id,granularity,quality_score,length_chars
infra_088,hours,,57
infra_088,days,,56
infra_088,months,,58
infra_088,years,,57
infra_088,decades,,59
cult_000173,seconds,,201
cult_000173,minutes,,201
cult_000173,hours,,199
cult_000173,days,,198
cult_000173,months,,200
cult_000173,years,,199
cult_000173,decades,,200
cult_award_0037,seconds,,45
cult_award_0037,minutes,,45
cult_award_0037,hours,,43
cult_award_0037,days,,42
cult_award_0037,months,,44
cult_award_0037,years,,43
cult_award_0037,decades,,45
hist_leg_0057,seconds,,95
hist_leg_0057,minutes,,95
hist_leg_0057,hours,,93
hist_leg_0057,days,,92
hist_leg_0057,months,,94
hist_leg_0057,years,,93
hist_leg_0057,decades,,94
hist_000340,seconds,,178
hist_000340,minutes,,178
hist_000340,hours,,176
hist_000340,days,,175
hist_000340,months,,177
hist_000340,years,,176
hist_000340,decades,,181
hist_000336,seconds,,164
hist_000336,minutes,,164
hist_000336,hours,,162
hist_000336,days,,161
hist_000336,months,,163
hist_000336,years,,162
hist_000336,decades,,163
cult_art_000037,seconds,,142
cult_art_000037,minutes,,142
cult_art_000037,hours,,140
cult_art_000037,days,,139
cult_art_000037,months,,141
cult_art_000037,years,,140
cult_art_000037,decades,,141
pat_000052,seconds,,56
pat_000052,minutes,,56
pat_000052,hours,,54
pat_000052,days,,53
pat_000052,months,,55
pat_000052,years,,54
pat_000052,decades,,56
fin_bk_005,seconds,,57
fin_bk_005,minutes,,57
fin_bk_005,hours,,55
fin_bk_005,days,,54
fin_bk_005,months,,56
fin_bk_005,years,,55
fin_bk_005,decades,,57
hist_000308,seconds,,85
hist_000308,minutes,,85
hist_000308,hours,,83
hist_000308,days,,82
hist_000308,months,,84
hist_000308,years,,83
hist_000308,decades,,86
mon_053,seconds,,63
mon_053,minutes,,63
mon_053,hours,,61
mon_053,days,,60
mon_053,months,,62
mon_053,years,,61
mon_053,decades,,63
hist_mon_097,seconds,,112
hist_mon_097,minutes,,112
hist_mon_097,hours,,110
hist_mon_097,days,,109
hist_mon_097,months,,111
hist_mon_097,years,,110
hist_mon_097,decades,,111
hist_003,seconds,,83
hist_003,minutes,,83
hist_003,hours,,81
hist_003,days,,80
hist_003,months,,82
hist_003,years,,81
hist_003,decades,,82
arch_000007,seconds,,124
arch_000007,minutes,,124
arch_000007,hours,,122
arch_000007,days,,121
arch_000007,months,,123
arch_000007,years,,122
arch_000007,decades,,123
cult_000395,seconds,,47
cult_000395,minutes,,47
cult_000395,hours,,45
cult_000395,days,,44
cult_000395,months,,46
cult_000395,years,,45
cult_000395,decades,,46
cult_exh_088,seconds,,54
cult_exh_088,minutes,,54
cult_exh_088,hours,,52
cult_exh_088,days,,51
cult_exh_088,months,,53
cult_exh_088,years,,52
cult_exh_088,decades,,54
cult_art_000068,seconds,,167
cult_art_000068,minutes,,167
cult_art_000068,hours,,165
cult_art_000068,days,,164
cult_art_000068,months,,166
cult_art_000068,years,,165
cult_art_000068,decades,,166
hist_000352,seconds,,83
hist_000352,minutes,,83
hist_000352,hours,,81
hist_000352,days,,80
hist_000352,months,,82
hist_000352,years,,81
hist_000352,decades,,82
hist_000301,seconds,,85
hist_000301,minutes,,85
hist_000301,hours,,83
hist_000301,days,,82
hist_000301,months,,84
hist_000301,years,,83
hist_000301,decades,,84
cult_film_000091,seconds,,50
cult_film_000091,minutes,,50
cult_film_000091,hours,,48
cult_film_000091,days,,47
cult_film_000091,months,,49
cult_film_000091,years,,48
cult_film_000091,decades,,50
infra_000340,seconds,,57
infra_000340,minutes,,57
infra_000340,hours,,55
infra_000340,days,,54
infra_000340,months,,56
infra_000340,years,,55
infra_000340,decades,,57
fin_000187,seconds,,56
fin_000187,minutes,,56
fin_000187,hours,,54
fin_000187,days,,53
fin_000187,months,,55
fin_000187,years,,54
fin_000187,decades,,56
fin_000419,seconds,,64
fin_000419,minutes,,64
fin_000419,hours,,62
fin_000419,days,,61
fin_000419,months,,63
fin_000419,years,,62
fin_000419,decades,,64
pat_080,seconds,,73
pat_080,minutes,,73
pat_080,hours,,71
pat_080,days,,70
pat_080,months,,72
pat_080,years,,71
pat_080,decades,,72
arch_000086,seconds,,71
arch_000086,minutes,,71
arch_000086,hours,,69
arch_000086,days,,68
arch_000086,months,,70
arch_000086,years,,69
arch_000086,decades,,72
leg_1004,seconds,,58
leg_1004,minutes,,58
leg_1004,hours,,56
leg_1004,days,,55
leg_1004,months,,57
leg_1004,years,,56
leg_1004,decades,,58
fin_047,seconds,,106
fin_047,minutes,,106
fin_047,hours,,104
fin_047,days,,103
fin_047,months,,105
fin_047,years,,104
fin_047,decades,,105
leg_000047,seconds,,55
leg_000047,minutes,,55
leg_000047,hours,,53
leg_000047,days,,52
leg_000047,months,,54
leg_000047,years,,53
leg_000047,decades,,55
crises_000090,seconds,,84
crises_000090,minutes,,84
crises_000090,hours,,82
crises_000090,days,,81
crises_000090,months,,83
crises_000090,years,,82
crises_000090,decades,,83
infra_000027,seconds,,57
infra_000027,minutes,,57
infra_000027,hours,,55
infra_000027,days,,54
infra_000027,months,,56
infra_000027,years,,55
infra_000027,decades,,57
retail_006,seconds,,192
retail_006,minutes,,192
retail_006,hours,,190
retail_006,days,,189
retail_006,months,,191
retail_006,years,,190
retail_006,decades,,191
infra_078,seconds,,59
infra_078,minutes,,59
infra_078,hours,,57
infra_078,days,,56
infra_078,months,,58
infra_078,years,,57
infra_078,decades,,59
infra_000031,seconds,,57
infra_000031,minutes,,57
infra_000031,hours,,55
infra_000031,days,,54
infra_000031,months,,56
infra_000031,years,,55
infra_000031,decades,,57
ret_100,seconds,,136
ret_100,minutes,,136
ret_100,hours,,134
ret_100,days,,133
ret_100,months,,135
ret_100,years,,134
ret_100,decades,,135
cult_000412,seconds,,45
cult_000412,minutes,,45
cult_000412,hours,,43
cult_000412,days,,42
cult_000412,months,,44
cult_000412,years,,43
cult_000412,decades,,45
hist_infra_098,seconds,,57
hist_infra_098,minutes,,57
hist_infra_098,hours,,55
hist_infra_098,days,,54
hist_infra_098,months,,56
hist_infra_098,years,,55
hist_infra_098,decades,,57
monu_000083,seconds,,103
monu_000083,minutes,,103
monu_000083,hours,,101
monu_000083,days,,100
monu_000083,months,,102
monu_000083,years,,101
monu_000083,decades,,102
lit_000173,seconds,,46
lit_000173,minutes,,46
lit_000173,hours,,46
lit_000173,days,,46
lit_000173,months,,46
lit_000173,years,,46
lit_000173,decades,,46
